switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions
s1,23.469,9,882,56:99:1f:26:79:5f,be:f5:f3:5e:7f:49,,,,,output:3
s1,23.469,9,882,be:f5:f3:5e:7f:49,56:99:1f:26:79:5f,,,,,output:1
s1,24.935,9,882,56:99:1f:26:79:5f,be:f5:f3:5e:7f:49,,,,,output:3
s1,24.935,9,882,be:f5:f3:5e:7f:49,56:99:1f:26:79:5f,,,,,output:1
s1,26.431,9,882,56:99:1f:26:79:5f,be:f5:f3:5e:7f:49,,,,,output:3
s1,26.431,9,882,be:f5:f3:5e:7f:49,56:99:1f:26:79:5f,,,,,output:1
s1,27.899,9,882,56:99:1f:26:79:5f,be:f5:f3:5e:7f:49,,,,,output:3
s1,27.899,9,882,be:f5:f3:5e:7f:49,56:99:1f:26:79:5f,,,,,output:1
s1,29.364,9,882,56:99:1f:26:79:5f,be:f5:f3:5e:7f:49,,,,,output:3
s1,29.364,9,882,be:f5:f3:5e:7f:49,56:99:1f:26:79:5f,,,,,output:1
